dedup_key,name,sku,item_number,brand,category_path,source_category,product_url,price,currency,pack_size,availability,description,specifications,image_urls,rating,variants,alternatives,extraction_tier,scraped_at
PFSMW,Coe-Pak Automix NDS,PFSMW,PFSMW,GC America,Periodontal dressings > GC America,Sutures & surgical products,https://www.safcodental.com/product/coe-pak-trade-automix-nds,81.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfsmw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""2802603"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2807145"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.219750+00:00
PFVJJ,Coldstar Disposable Instant Non-Insulated Cold Pack,PFVJJ,PFVJJ,Coldstar,Cold packs > Coldstar,Sutures & surgical products,https://www.safcodental.com/product/coldstar-disposable-instant-non-insulated-cold-pack,20.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfvjj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5106382"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5106383"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5106384"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5106385"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5106386"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.221967+00:00
PFWCC,CollaShield Collagen Membrane,PFWCC,PFWCC,Surgical Esthetics,Bone grafting tissue augmentation > Surgical Esthetics,Sutures & surgical products,https://www.safcodental.com/product/collashield-trade-collagen-membrane,128.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwcc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""6130050"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130053"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130056"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.224308+00:00
PFWVG,DentalProX VeraGraft Dental Powder,PFWVG,PFWVG,DentalProX,Bone grafting tissue augmentation > DentalProX,Sutures & surgical products,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder,28.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3257147"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257148"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257149"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257150"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257151"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257152"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257153"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257154"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257155"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257156"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257157"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257158"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3257159"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.226574+00:00
PFLSE,Disposable scalpels,PFLSE,PFLSE,Queens Surgical,Surgical blades and scalpels > Queens Surgical,Sutures & surgical products,https://www.safcodental.com/product/disposable-scalpels,9.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflse.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3440127"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440133"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440145"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440156"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.228825+00:00
PFLUG,Disposable scalpels - Bard-Parker (BD),PFLUG,PFLUG,Bard-Parker,Surgical blades and scalpels > Bard-Parker,Sutures & surgical products,https://www.safcodental.com/product/disposable-scalpels-bard-parker-bd,17.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflug.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3381410"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3381422"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3381458"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.231028+00:00
PFLUN,Disposable scalpels - Integra Miltex,PFLUN,PFLUN,Integra Miltex,Surgical blades and scalpels > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/disposable-scalpels-integra-miltex,18.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflun.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3274102"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274104"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274106"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274108"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.233290+00:00
PFEHV,Ethicon sutures,PFEHV,PFEHV,Ethicon,Sutures > Ethicon,Sutures & surgical products,https://www.safcodental.com/product/ethicon-sutures,120.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""2580001"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580002"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580004"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580008"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580014"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580019"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580022"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580026"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580036"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580038"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580057"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580058"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580060"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580062"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580070"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580071"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580073"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580080"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580081"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580082"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580084"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580085"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580086"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580089"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580090"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580094"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580096"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588383"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588384"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588385"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588386"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588387"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588388"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588389"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588390"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588391"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2588392"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.235494+00:00
PFLVV,Feather Microsurgical Blades,PFLVV,PFLVV,J. Morita,Surgical blades and scalpels > J. Morita,Sutures & surgical products,https://www.safcodental.com/product/feather-sup-reg-nbsp-sup-microsurgical-blades,89.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflvv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3435243"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3435263"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3435264"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3435265"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.237674+00:00
PFWEG,Foundation,PFWEG,PFWEG,J. Morita,Bone grafting tissue augmentation > J. Morita,Sutures & surgical products,https://www.safcodental.com/product/foundation-trade,409.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3430614"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3430626"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3430635"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.240124+00:00
PFWQJ,Guidor Easy-Graft Classic,PFWQJ,PFWQJ,Collagen Matrix Inc,Bone grafting tissue augmentation > Collagen Matrix Inc,Sutures & surgical products,https://www.safcodental.com/product/guidor-reg-e-em-asy-graft-reg-em-classic,231.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwqj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3996802"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3996804"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3996806"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.242373+00:00
PFWQM,HealiAid,PFWQM,PFWQM,Surgical Esthetics,Bone grafting tissue augmentation > Surgical Esthetics,Sutures & surgical products,https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen,106.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwqm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""6130060"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130063"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.244580+00:00
PFWQP,HeliMend,PFWQP,PFWQP,Integra Miltex,Bone grafting tissue augmentation > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/helimend-trade-and-helimend-trade-advanced,102.59,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwqp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3274202"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274204"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274206"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274208"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274210"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274212"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.246820+00:00
PFWQW,HeliPlug,PFWQW,PFWQW,Integra Miltex,Bone grafting tissue augmentation > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/heliplug-reg,145.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwqw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3274301"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.248903+00:00
PFPFP,HeliTape,PFPFP,PFPFP,Integra Miltex,Surgical medicaments and packing > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/helitape-reg,228.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpfp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3274305"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.251012+00:00
PFPFT,HemoStat,PFPFT,PFPFT,Medicom,Surgical medicaments and packing > Medicom,Sutures & surgical products,https://www.safcodental.com/product/hemostat-sup-trade-sup,125.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpft.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3152001"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.253278+00:00
PFSPP,Hybenx,PFSPP,PFSPP,Epien Medical,Periodontal dressings > Epien Medical,Sutures & surgical products,https://www.safcodental.com/product/hybenx-sup-reg-sup,133.79,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfspp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5210010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.255416+00:00
PFXCT,IV administration sets,PFXCT,PFXCT,B Braun,IV fluids and administration sets > B Braun,Sutures & surgical products,https://www.safcodental.com/product/iv-administration-sets,174.29,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfxct.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5102206"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102207"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102208"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.262370+00:00
PFVGG,Instant Cold Pack,PFVGG,PFVGG,Halyard,Cold packs > Halyard,Sutures & surgical products,https://www.safcodental.com/product/instant-cold-pack,22.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfvgg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3020210"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020225"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.257774+00:00
PFPFM,Integra Miltex HeliCote,PFPFM,PFPFM,Integra Miltex,Surgical medicaments and packing > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/integra-sup-reg-sup-miltex-sup-reg-sup-helicote-sup-reg-sup,173.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpfm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3274706"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.260133+00:00
PFXER,Lactated Ringer's,PFXER,PFXER,B Braun,IV fluids and administration sets > B Braun,Sutures & surgical products,https://www.safcodental.com/product/lactated-ringer-s,70.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfxer.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5102302"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102305"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.264646+00:00
PFEKR,Look sutures,PFEKR,PFEKR,Surgical Specialties,Sutures,Sutures & surgical products,https://www.safcodental.com/product/look-trade-sutures,35.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4180002"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180004"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180006"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180008"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180012"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180014"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180016"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180018"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180020"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180022"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180024"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180026"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180028"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180030"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180032"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180034"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180035"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180036"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180039"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180040"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180041"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180042"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180044"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180050"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180053"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180054"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180055"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180057"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180059"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180060"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180061"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180067"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180072"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180078"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180079"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180080"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180081"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180082"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180083"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180084"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180085"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4180087"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.266846+00:00
PFLWR,Myco Medical Glassvan Scalpel Blades,PFLWR,PFLWR,Myco Medical,Surgical blades and scalpels > Myco Medical,Sutures & surgical products,https://www.safcodental.com/product/myco-medical-nbsp-glassvan-reg-scalpel-blades,24.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflwr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""7570022"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570023"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570024"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570042"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570043"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570044"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570045"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570050"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570051"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570052"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570053"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.268957+00:00
PFLQT,"Myco Medical Microsurgical Blades, Carbon Steel",PFLQT,PFLQT,Myco Medical,Surgical blades and scalpels > Myco Medical,Sutures & surgical products,https://www.safcodental.com/product/myco-medical-glassvan-reg-microsurgical-blades-carbon-steel,8.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflqt.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""7570001"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570025"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.271004+00:00
PFELV,Myco Medical Reli-Pro Sutures,PFELV,PFELV,Myco Medical,Sutures > Myco Medical,Sutures & surgical products,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures,8.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4180087"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570006"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570007"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570008"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570009"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570011"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570012"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570013"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570014"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570015"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570016"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570017"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570018"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570019"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570020"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570021"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570028"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570029"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570030"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570031"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570032"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570033"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570034"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570035"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570036"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570037"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570038"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570039"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570040"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570041"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570056"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570058"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570059"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570060"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570061"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.273171+00:00
